 Policy Number,PolicyNum,PTVPlanDesc,Status,Commencementdate,IssueDate,BasisType,PlanCurrency,PolicyFee,ApplicationDate,InitialPayDateReg,InitialPayDateSng,CurrentRegularPrem,RegularPremiumFreq,NextRenewalDate,LastPremPaidDate,PolicyTerm,PremiumsPaidTotal,SinglPremiumsTotal,UnsettledPremiums,PremOSTotal,Currentfundholding,CurrentSurrenderval,PremHolOption
8100666,8100666,Pacific,In force,42736,18/12/2016,SL,HKD,720,42502,18/12/2016,0,72000,Annual,43466,43221,55,144000,0,0,0,156154.78,0,N
8103619,8103619,Vista,In force,41650,23/10/2014,SL,HKD,720,14/10/2014,23/10/2014,0,2400,Monthly,43103,42898,25,155200,0,2400,0,223807.26,0,N
8103662,8103662,Vista,In force,41650,30/10/2014,JLFD,HKD,720,17/10/2014,30/10/2014,0,3000,Monthly,43103,43221,25,252000,0,0,0,408858.89,0,N
8103662,8103662,Vista,In force,41650,30/10/2014,JLFD,HKD,720,17/10/2014,30/10/2014,0,3000,Monthly,43103,43221,25,252000,0,0,0,408858.89,0,N
8103767,8103767,Vista,In force,41650,26/10/2014,JLFD,HKD,720,17/10/2014,26/10/2014,0,6500,Monthly,43103,43221,25,605000,0,0,0,984846.01,0,N
8103767,8103767,Vista,In force,41650,26/10/2014,JLFD,HKD,720,17/10/2014,26/10/2014,0,6500,Monthly,43103,43221,25,605000,0,0,0,984846.01,0,N
8104675,8104675,Vista,Premium ceased,41650,28/10/2014,SL,HKD,720,20/10/2014,28/10/2014,0,2500,Monthly,42747,25/09/2017,25,90000,0,0,0,94916.12,0,N
8105512,8105512,Vista,In force,40551,31/08/2011,SL,HKD,720,22/07/2011,30/08/2011,0,2400,Monthly,43103,43221,19,103200,0,0,0,117020.85,0,N
8106311,8106311,Pacific,In force,42381,14/12/2016,SL,USD,90,42533,14/12/2016,0,12000,Annual,43112,18/12/2017,65,24000,0,0,0,27887.84,0,N
8106328,8106328,Pacific,In force,42381,13/12/2016,SL,USD,90,42533,13/12/2016,0,750,Monthly,43103,22/12/2017,64,9750,0,0,0,11270.91,0,N
8107295,8107295,Pacific,In force,42374,42587,SL,HKD,720,42494,42587,0,31860,Monthly,43103,43221,64,669060,0,0,0,1037218.69,0,N
8108380,8108380,Pacific,In force,42377,42590,SL,HKD,720,42586,42590,0,10000,Monthly,43103,43221,65,180000,0,0,0,227439.65,0,N
8109050,8109050,Pacific,In force,42374,26/04/2016,SL,HKD,720,42708,26/04/2016,0,24000,Monthly,43103,43221,55,504000,0,0,0,772308.41,0,N
8109581,8109581,Pacific,Premium ceased,42374,42587,SL,HKD,720,26/03/2016,42587,0,4000,Monthly,42738,42530,74,20000,0,0,0,20187.64,0,N
8110328,8110328,Vista,In force,40184,40335,SL,HKD,720,29/05/2010,40274,0,2400,Monthly,43103,43160,25,289800,0,2400,0,400736.06,0,N
8113758,8113758,Pacific,In force,42736,18/12/2016,SL,USD,90,42625,18/12/2016,0,12000,Annual,43466,43221,57,24000,0,0,0,28254.74,0,N
8115058,8115058,Pacific,In force,42374,24/04/2016,SL,HKD,720,16/04/2016,24/04/2016,0,4000,Monthly,43103,43221,72,84000,0,0,0,88442.92,0,N
8115067,8115067,Pacific,In force,42374,30/04/2016,SL,HKD,720,17/04/2016,30/04/2016,0,8000,Monthly,43103,43221,66,168000,0,0,0,207890.62,0,N
8115659,8115659,Vista,In force,41284,41466,JLFD,USD,90,21/09/2013,41375,0,1600,Monthly,43103,43221,25,83200,0,0,0,114563.03,0,N
8115659,8115659,Vista,In force,41284,41466,JLFD,USD,90,21/09/2013,41375,0,1600,Monthly,43103,43221,25,83200,0,0,0,114563.03,0,N
8116614,8116614,Vista,In force,41650,31/10/2014,SL,USD,90,24/10/2014,31/10/2014,0,7650,Monthly,43103,43221,25,298350,0,0,0,427474.79,0,N
8118219,8118219,Pacific,Surrendered,42374,42618,SL,USD,90,23/04/2016,42618,0,0,Single Premium,0,24/06/2016,72,2250,0,0,0,0,0,N
8118227,8118227,Pacific,In force,42374,42465,SL,HKD,720,23/04/2016,42465,0,7000,Monthly,43103,43221,65,147000,0,0,0,168862.86,0,N
8118236,8118236,Pacific,In force,42374,30/04/2016,SL,USD,90,23/04/2016,30/04/2016,0,850,Monthly,43103,43221,69,17850,0,0,0,20214.44,0,N
8118254,8118254,Pacific,In force,42374,42587,SL,HKD,720,24/04/2016,42587,0,6000,Monthly,43103,43221,68,126000,0,0,0,147333.59,0,N
8118786,8118786,Pacific,In force,42736,27/12/2016,SL,HKD,720,17/12/2016,27/12/2016,0,6000,Monthly,43103,28/12/2017,64,78000,0,0,0,90187.7,0,N
8119766,8119766,Pacific,In force,42736,29/12/2016,SL,HKD,720,21/12/2016,29/12/2016,0,72000,Annual,43466,29/12/2016,64,72000,0,72000,0,83998.78,0,N
8121807,8121807,Pacific,In force,42736,42856,SL,USD,90,29/12/2016,42856,0,24000,Annual,43466,43221,64,48000,0,0,0,60240.89,0,N
8124547,8124547,Pacific,In force,42736,43009,SL,USD,90,31/12/2016,43009,0,9000,Annual,43466,43221,66,18000,0,0,0,19466.1,0,N
8124565,8124565,Pacific,In force,42737,18/01/2017,SL,USD,90,31/12/2016,18/01/2017,0,24000,Annual,43467,17/01/2017,68,24000,0,0,0,36234.12,0,N
8124581,8124581,Pacific,In force,42738,28/02/2017,SL,USD,90,30/12/2016,28/02/2017,0,12000,Annual,43103,28/02/2017,67,12000,0,0,0,15558.74,0,N
8124735,8124735,Pacific,In force,42736,43070,SL,USD,90,42795,43070,0,1000,Monthly,43103,43040,57,12000,0,1000,0,15814.34,0,N
8127024,8127024,Pacific,In force,42374,42648,SL,HKD,720,26/04/2016,42648,0,8000,Monthly,43103,43221,66,168000,0,0,0,208876.09,0,N
8128241,8128241,Pacific,In force,42374,15/05/2016,SL,HKD,720,42587,15/05/2016,0,6000,Monthly,43103,43221,70,126000,0,0,0,147420.98,0,N
8129502,8129502,Pacific,In force,42737,17/01/2017,SL,USD,90,43009,17/01/2017,0,9000,Annual,43467,16/01/2017,79,9000,0,0,0,10423.7,0,N
8129502,8129502,Pacific,In force,42737,17/01/2017,SL,USD,90,43009,17/01/2017,0,9000,Annual,43467,16/01/2017,79,9000,0,0,0,10423.7,0,N
8137151,8137151,Pacific,In force,42375,42527,SL,HKD,720,42648,42527,0,4000,Monthly,43103,28/12/2017,71,80000,0,0,0,84090.4,0,N
8137552,8137552,Vista,In force,40186,16/08/2010,SL,HKD,720,23/07/2010,16/08/2010,0,4000,Monthly,43103,43221,25,613000,0,0,0,863647.91,0,N
8144050,8144050,Pacific,In force,42376,42650,SL,HKD,720,21/05/2016,42650,0,4000,Monthly,43103,43221,58,76000,0,0,0,78950.41,0,N
8148935,8148935,Pacific,In force,42375,15/06/2016,SL,HKD,720,31/05/2016,15/06/2016,0,4024.16,Monthly,43103,28/12/2017,60,80483.28,0,0,0,85017.99,0,N
8155982,8155982,Pacific,In force,42376,19/06/2016,SL,HKD,720,42649,19/06/2016,0,4000,Monthly,43103,43221,71,76000,0,0,0,80457.79,0,N
8161777,8161777,Pacific,In force,42377,20/07/2016,SL,HKD,720,23/06/2016,20/07/2016,0,4000,Monthly,43103,24/10/2017,66,64000,0,8000,0,66502.28,0,N
8161974,8161974,Pacific,In force,42376,42650,SL,USD,90,24/06/2016,42650,0,24000,Annual,43107,22/06/2017,66,48000,0,0,0,64801.71,0,N
8165955,8165955,Vista,Premium ceased,40188,40278,SL,HKD,720,14/09/2010,40278,0,3000,Monthly,42011,26/01/2015,20,289000,0,0,0,364832.15,0,N
8178228,8178228,Vista,In force,41651,24/11/2014,SL,HKD,720,41984,24/11/2014,0,14400,6 Monthly,43106,42898,25,283200,0,0,0,443149.38,0,N
8178236,8178236,Vista,In force,41651,18/11/2014,SL,HKD,720,41984,17/11/2014,0,28800,Annual,43112,42898,25,192000,0,0,0,240428.94,0,N
8178597,8178597,Vista,Premium ceased,41651,20/11/2014,SL,HKD,720,41893,20/11/2014,0,32500,Monthly,42376,24/05/2016,25,585000,0,0,0,1099550.7,0,N
8191615,8191615,Vista,Premium ceased,41651,25/11/2014,SL,HKD,720,16/10/2014,25/11/2014,0,5600,Monthly,42376,25/04/2016,25,100800,0,0,0,175273.15,0,N
8191624,8191624,Vista,In force,41651,20/11/2014,SL,HKD,720,41862,20/11/2014,0,5600,Monthly,43103,43221,25,212800,0,0,0,307010.15,0,N
8198369,8198369,Vista,In force,41651,41710,SL,HKD,720,16/11/2014,41710,0,2400,Monthly,43103,43221,25,171200,0,0,0,250499.43,0,N
8198475,8198475,Vista,Premium ceased,42005,28/12/2014,SL,HKD,720,18/11/2014,28/12/2014,0,10000,Monthly,42378,42528,25,190000,0,0,0,349293.61,0,N
8207784,8207784,Vista,In force,42005,21/12/2014,SL,HKD,720,25/11/2014,21/12/2014,0,5600,Monthly,43103,43221,25,207200,0,0,0,281681.04,0,N
8209884,8209884,Vista,In force,42005,17/12/2014,SL,HKD,720,26/11/2014,17/12/2014,0,5000,Monthly,43103,43221,25,385000,0,0,0,642900.19,0,N
8218009,8218009,Vista,In force,41651,14/12/2014,SL,HKD,720,41741,14/12/2014,0,390000,Annual,43112,43081,25,1560000,0,0,0,2164973.3,0,N
8219179,8219179,Vista,Premium ceased,41642,27/02/2014,SL,HKD,720,24/02/2014,27/02/2014,0,96000,Annual,42738,29/05/2015,25,192000,0,0,0,252930.63,0,N
8219358,8219358,Vista,In force,41651,15/12/2014,SL,HKD,720,41771,15/12/2014,0,5000,Monthly,43103,43221,25,290000,0,0,0,461964.11,0,N
8219366,8219366,Vista,In force,42005,17/12/2014,SL,HKD,720,41771,17/12/2014,0,3000,Monthly,43103,43221,25,291000,0,0,0,503755.39,0,N
8222219,8222219,Vista,In force,42005,23/12/2014,SL,HKD,720,41924,23/12/2014,0,25000,Monthly,43103,43221,25,925000,0,0,0,1355134.2,0,N
8222227,8222227,Vista,In force,42005,16/12/2014,SL,HKD,720,29/11/2014,16/12/2014,0,12500,Monthly,43103,43221,25,462500,0,0,0,692180.13,0,N
8222278,8222278,Vista,Premium ceased,42005,28/12/2014,SL,HKD,720,41924,28/12/2014,0,5600,Monthly,42377,24/05/2016,25,100800,0,0,0,170107.13,0,N
8222881,8222881,Vista,Premium ceased,41642,41732,SL,HKD,720,28/02/2014,41732,0,2400,Monthly,42736,24/10/2016,25,79200,0,0,0,85602.22,0,N
8224174,8224174,Vista,In force,42005,42095,SL,USD,90,41955,42095,0,24600,6 Monthly,43107,30/06/2017,25,147599.98,0,24600,0,224179,0,N
8224192,8224192,Vista,In force,42005,19/01/2015,SL,USD,90,41955,19/01/2015,0,24800,6 Monthly,43107,25/07/2017,25,148799.98,0,24800,0,224560.31,0,N
8224998,8224998,Vista,In force,42005,31/12/2014,SL,HKD,720,41985,31/12/2014,0,60000,6 Monthly,43107,43221,25,762000,0,0,0,1192040.89,0,N
8225083,8225083,Vista,In force,42005,28/12/2014,SL,HKD,720,41985,28/12/2014,0,2400,Monthly,43103,43221,25,175200,0,0,0,248087.72,0,N
8225595,8225595,Vista,Premium ceased,42005,28/12/2014,SL,HKD,720,41985,28/12/2014,0,32500,Monthly,43102,42898,25,1170000,0,0,0,1724172.41,0,N
8226754,8226754,Vista,In force,42005,23/12/2014,SL,HKD,720,41985,23/12/2014,0,20000,Monthly,43103,42898,25,720000,0,20000,0,1135634.75,0,N
8227326,8227326,Vista,In force,42005,28/12/2014,SL,HKD,720,13/12/2014,28/12/2014,0,32500,Monthly,43103,43221,25,1002500,0,0,0,1553218.95,0,N
8227946,8227946,Vista,Premium ceased,42005,42095,SL,HKD,720,15/12/2014,42095,0,2400,Monthly,42379,24/05/2016,25,43200,0,0,0,44520.66,0,N
8227955,8227955,Vista,In force,42005,42309,SL,HKD,720,15/12/2014,42309,0,2400,Monthly,43103,43221,25,362400,0,0,0,528011.3,0,N
8228098,8228098,Vista,In force,42005,42125,SL,HKD,720,15/12/2014,42125,0,3500,Monthly,43103,43221,25,167300,0,0,0,201491.6,0,N
8231528,8231528,Vista,In force,42005,30/12/2014,SL,HKD,720,13/12/2014,30/12/2014,0,2400,Monthly,43103,43221,25,191200,0,0,0,273385.67,0,N
8231765,8231765,Vista,In force,42005,29/12/2014,SL,HKD,720,17/12/2014,29/12/2014,0,16800,Quarterly,43104,43221,25,218400,0,0,0,301033.6,0,N
8234561,8234561,Vista,Premium ceased,41642,30/03/2014,SL,HKD,720,14/03/2014,30/03/2014,0,2400,Monthly,42375,42555,25,244200,0,0,0,423082.98,0,N
8239800,8239800,Vista,In force,41644,17/04/2014,SL,HKD,720,27/03/2014,17/04/2014,0,33600,6 Monthly,43105,24/10/2017,25,246400,0,0,0,342873.93,0,N
8239822,8239822,Vista,In force,41642,41702,SL,HKD,720,21/03/2014,41702,0,26000,Monthly,43103,43221,25,1222000,0,0,0,1715987.81,0,N
8242865,8242865,Vista,In force,42005,30/12/2014,SL,HKD,720,20/12/2014,30/12/2014,0,2400,Monthly,43103,43221,25,146400,0,0,0,193457.93,0,N
8242954,8242954,Vista,In force,42005,42309,SL,HKD,720,23/12/2014,42309,0,2400,Monthly,43103,43221,25,149600,0,0,0,224621.9,0,N
8243022,8243022,Vista,In force,42005,42095,SL,HKD,720,23/12/2014,42095,0,2400,Monthly,43103,43221,15,225600,0,0,0,323141.61,0,N
8243488,8243488,Vista,In force,42005,42309,SL,HKD,720,23/12/2014,42309,0,7200,Quarterly,43104,43221,25,230400,0,0,0,391322.58,0,N
8243560,8243560,Vista,Premium ceased,41643,14/04/2014,SL,HKD,720,27/03/2014,14/04/2014,0,5600,Monthly,42378,42463,25,134400,0,0,0,223453.07,0,N
8244115,8244115,Vista,Premium ceased,42005,42186,SL,HKD,720,24/12/2014,42186,0,5600,Monthly,42377,24/05/2016,25,100800,0,0,0,168443.96,0,N
8244124,8244124,Vista,Premium ceased,42005,42309,SL,HKD,720,24/12/2014,42309,0,60000,6 Monthly,42736,25/01/2016,25,180000,0,0,0,343664.68,0,N
8244673,8244673,Vista,In force,42005,42217,SL,HKD,720,19/12/2014,42217,0,6000,Monthly,43103,43221,25,725500,0,0,0,1264908.92,0,N
8245554,8245554,Vista,In force,42005,22/01/2015,SL,HKD,720,41802,22/01/2015,0,13000,Monthly,43103,43221,25,481000,0,0,0,717669.92,0,N
8247157,8247157,Vista,In force,42005,14/01/2015,SL,HKD,720,30/12/2014,14/01/2015,0,5600,Monthly,43103,43221,25,207200,0,0,0,296076.29,0,N
8247395,8247395,Vista,Premium ceased,42005,42309,SL,HKD,720,30/12/2014,42309,0,3500,Monthly,42379,42468,25,228500,0,0,0,423612.46,0,N
8247425,8247425,Vista,Premium ceased,42005,15/01/2015,SL,HKD,720,30/12/2014,15/01/2015,0,4000,Monthly,42738,42533,25,92000,0,0,0,78536.52,0,N
8247769,8247769,Vista,In force,42005,15/01/2015,SL,HKD,720,30/12/2014,15/01/2015,0,2400,Monthly,43103,43221,25,585600,0,0,0,1040291.86,0,N
8250018,8250018,Vista,Lapse,42005,15/01/2015,SL,HKD,720,31/12/2014,15/01/2015,0,0,Single Premium,0,31/12/2014,25,7500,0,0,0,0,0,N
8250345,8250345,Vista,In force,42005,19/01/2015,SL,HKD,720,30/12/2014,19/01/2015,0,60000,Annual,43466,43221,25,779600,0,0,0,1309832.5,0,N
8254146,8254146,Pacific,In force,42015,31/10/2015,SL,USD,90,21/10/2015,31/10/2015,0,26000,Annual,43111,42897,67,77999.98,0,0,0,99619.44,0,N
8258290,8258290,Vista,Premium ceased,41644,41734,SL,HKD,720,14/04/2014,41734,0,20000,Monthly,42016,42195,25,360000,0,0,0,648097.31,0,N
8261860,8261860,Vista,In force,41644,41856,SL,HKD,720,22/04/2014,41856,0,3000,Monthly,43103,18/12/2017,25,348000,0,3000,0,587622.68,0,N
8271953,8271953,Vista,Premium ceased,41644,15/05/2014,SL,HKD,720,25/04/2014,15/05/2014,0,2400,Monthly,42744,42893,25,590400,0,0,0,1036678.05,0,N
8272304,8272304,Pacific,In force,42377,25/07/2016,SL,HKD,720,18/07/2016,25/07/2016,0,4000,Monthly,43103,43221,63,72000,0,0,0,74490.42,0,N
8273478,8273478,Pacific,In force,42377,31/07/2016,SL,HKD,720,21/07/2016,31/07/2016,0,6000,Monthly,43103,28/12/2017,63,108000,0,0,0,125198.04,0,N
